,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
78,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
79,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.6.json,Cartografia,social-api-comunidades-10-15-2021
80,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.4.json,Cartografia,social-api-comunidades-10-15-2021
81,src/comunidades/comunidades.controller.ts,5,5,0.0,0.0,100.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.4.json,Cartografia,social-api-comunidades-10-15-2021
82,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.4.json,Cartografia,social-api-comunidades-10-15-2021
83,src/comunidades/comunidades.service.ts,5,9,0.0,0.0,87.1,43,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.4.json,Cartografia,social-api-comunidades-10-15-2021
84,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.4.json,Cartografia,social-api-comunidades-10-15-2021
85,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.4.json,Cartografia,social-api-comunidades-10-15-2021
86,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.4.json,Cartografia,social-api-comunidades-10-15-2021
87,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.4.json,Cartografia,social-api-comunidades-10-15-2021
88,src/questionario/questionario.service.ts,4,4,0.0,0.0,100.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.4.json,Cartografia,social-api-comunidades-10-15-2021
89,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.4.json,Cartografia,social-api-comunidades-10-15-2021
111,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
112,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
113,src/comunidades/comunidades.controller.ts,17,17,0.0,0.0,90.9,78,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
114,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
115,src/comunidades/comunidades.service.ts,17,25,3.9,0.0,72.6,148,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
116,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
117,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
118,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
119,src/questionario/entities/questionario.schema.ts,2,2,0.0,0.0,76.5,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
120,src/questionario/questionario.service.ts,7,13,2.8,0.0,100.0,69,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
121,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
122,src/comunidades/entities/user.schema.ts,2,2,0.0,0.0,81.0,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
123,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.8.json,Cartografia,social-api-comunidades-10-15-2021
124,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.3.json,Cartografia,social-api-comunidades-10-15-2021
125,src/comunidades/comunidades.controller.ts,5,5,0.0,0.0,100.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.3.json,Cartografia,social-api-comunidades-10-15-2021
126,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.3.json,Cartografia,social-api-comunidades-10-15-2021
127,src/comunidades/comunidades.service.ts,5,9,0.0,0.0,87.1,43,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.3.json,Cartografia,social-api-comunidades-10-15-2021
128,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.3.json,Cartografia,social-api-comunidades-10-15-2021
129,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.3.json,Cartografia,social-api-comunidades-10-15-2021
130,src/questionario/questionario.service.ts,3,3,0.0,0.0,92.3,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.3.json,Cartografia,social-api-comunidades-10-15-2021
131,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.3.json,Cartografia,social-api-comunidades-10-15-2021
132,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
133,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
134,src/comunidades/comunidades.controller.ts,13,13,0.0,0.0,100.0,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
135,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
136,src/comunidades/comunidades.service.ts,13,19,3.4,0.0,95.3,112,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
137,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
138,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
139,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
140,src/questionario/entities/questionario.schema.ts,2,2,0.0,0.0,76.5,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
141,src/questionario/questionario.service.ts,7,13,2.8,0.0,100.0,69,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
142,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
143,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_v0.0.7.json,Cartografia,social-api-comunidades-10-15-2021
144,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
145,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
146,src/comunidades/comunidades.controller.ts,17,17,0.0,0.0,90.9,78,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
147,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
148,src/comunidades/comunidades.service.ts,17,25,3.9,0.0,72.6,148,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
149,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
150,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
151,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
152,src/questionario/entities/questionario.schema.ts,2,2,0.0,0.0,76.5,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
153,src/questionario/questionario.service.ts,7,13,2.8,0.0,100.0,69,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
154,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
155,src/comunidades/entities/user.schema.ts,2,2,0.0,0.0,81.0,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
156,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-10-15-2021_0.0.9.json,Cartografia,social-api-comunidades-10-15-2021
90,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
91,src/app.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
92,src/questionario/entities/asnwer.entity.ts,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
93,src/comunidades/entities/comunidade.entity.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
94,test/comunidades/comunidades.controller.spec.ts,3,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
95,src/comunidades/comunidades.controller.ts,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
96,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
97,test/comunidades/comunidades.service.spec.ts,3,3,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
98,src/comunidades/comunidades.service.ts,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
99,src/config/configuration.ts,2,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
100,src/questionario/dto/create-questionario.dto.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
101,src/main.ts,2,2,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
102,test/questionario/questionario.controller.spec.ts,5,5,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
103,src/questionario/questionario.controller.ts,3,3,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
104,src/questionario/questionario.module.ts,0,0,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
105,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
106,test/questionario/questionario.service.spec.ts,8,8,0.0,0.0,,59,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
107,src/questionario/questionario.service.ts,3,3,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
108,src/questionario/dto/sendSurveyAsnwers.dto.ts,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
109,src/questionario/entities/survey_response.schema.ts,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
110,src/questionario/dto/update-questionario.dto.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades-14-09-2021_v0.0.1.json,Cartografia,social-api-comunidades-14-09-2021
157,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
158,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
159,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
160,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
161,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
162,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
163,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
164,src/mapas/mapas.controller.ts,6,6,0.0,0.0,95.2,60,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
165,src/midia/midia.controller.ts,5,5,0.0,0.0,85.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
166,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
167,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
168,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.9.json,Cartografia,social-api-gateway-10-15-2021
183,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.7.json,Cartografia,social-api-gateway-10-15-2021
184,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.7.json,Cartografia,social-api-gateway-10-15-2021
185,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-15-2021_v0.0.7.json,Cartografia,social-api-gateway-10-15-2021
