,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
920,test/questionario/questionario.controller.spec.ts,5,5,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
921,src/questionario/questionario.controller.ts,3,3,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
922,src/questionario/questionario.module.ts,0,0,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
923,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
924,test/questionario/questionario.service.spec.ts,8,8,0.0,0.0,,59,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
925,src/questionario/questionario.service.ts,3,3,0.0,0.0,,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
926,src/questionario/dto/sendSurveyAsnwers.dto.ts,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
927,src/questionario/entities/survey_response.schema.ts,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
928,src/questionario/dto/update-questionario.dto.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_14-09-2021_v0.0.1.json,Cartografia-social-api-comunidades,v0.0.1
887,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
888,src/comunidades/comunidades.controller.ts,5,5,0.0,0.0,100.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
889,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
890,src/comunidades/comunidades.service.ts,5,9,0.0,0.0,87.1,43,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
891,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
892,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
893,src/questionario/questionario.service.ts,3,3,0.0,0.0,92.3,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
894,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.3.json,Cartografia-social-api-comunidades,v0.0.3
929,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
930,src/comunidades/comunidades.controller.ts,5,5,0.0,0.0,100.0,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
931,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
932,src/comunidades/comunidades.service.ts,5,9,0.0,0.0,87.1,43,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
933,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
934,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
935,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
936,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
937,src/questionario/questionario.service.ts,4,4,0.0,0.0,100.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
938,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.4.json,Cartografia-social-api-comunidades,v0.0.4
875,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
876,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
877,src/comunidades/comunidades.controller.ts,9,9,0.0,0.0,100.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
878,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
879,src/comunidades/comunidades.service.ts,9,14,2.5,0.0,89.6,79,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
880,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
881,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
882,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
883,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
884,src/questionario/questionario.service.ts,4,4,0.0,0.0,100.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
885,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
886,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.5.json,Cartografia-social-api-comunidades,v0.0.5
850,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
851,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
852,src/comunidades/comunidades.controller.ts,13,13,0.0,0.0,100.0,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
853,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
854,src/comunidades/comunidades.service.ts,13,19,3.4,0.0,95.3,112,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
855,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
856,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
857,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
858,src/questionario/entities/questionario.schema.ts,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
859,src/questionario/questionario.service.ts,4,4,0.0,0.0,100.0,33,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
860,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
861,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.6.json,Cartografia-social-api-comunidades,v0.0.6
939,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
940,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
941,src/comunidades/comunidades.controller.ts,13,13,0.0,0.0,100.0,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
942,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
943,src/comunidades/comunidades.service.ts,13,19,3.4,0.0,95.3,112,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
944,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
945,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
946,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
947,src/questionario/entities/questionario.schema.ts,2,2,0.0,0.0,76.5,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
948,src/questionario/questionario.service.ts,7,13,2.8,0.0,100.0,69,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
949,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
950,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.7.json,Cartografia-social-api-comunidades,v0.0.7
895,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
896,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
897,src/comunidades/comunidades.controller.ts,17,17,0.0,0.0,90.9,78,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
898,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
899,src/comunidades/comunidades.service.ts,17,25,3.9,0.0,72.6,148,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
900,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
901,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
902,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
903,src/questionario/entities/questionario.schema.ts,2,2,0.0,0.0,76.5,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
904,src/questionario/questionario.service.ts,7,13,2.8,0.0,100.0,69,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
905,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
906,src/comunidades/entities/user.schema.ts,2,2,0.0,0.0,81.0,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
907,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.8.json,Cartografia-social-api-comunidades,v0.0.8
862,src/comunidades/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
863,src/comunidades/entities/comunidade.schema.ts,2,2,0.0,0.0,72.7,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
864,src/comunidades/comunidades.controller.ts,17,17,0.0,0.0,90.9,78,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
865,src/comunidades/comunidades.module.ts,0,0,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
866,src/comunidades/comunidades.service.ts,17,25,3.9,0.0,72.6,148,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
867,src/comunidades/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
868,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
869,src/questionario/questionario.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
870,src/questionario/entities/questionario.schema.ts,2,2,0.0,0.0,76.5,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
871,src/questionario/questionario.service.ts,7,13,2.8,0.0,100.0,69,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
872,src/comunidades/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
873,src/comunidades/entities/user.schema.ts,2,2,0.0,0.0,81.0,35,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
874,src/comunidades/entities/userRelation.schema.ts,2,2,0.0,0.0,76.9,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-comunidades_10-15-2021_v0.0.9.json,Cartografia-social-api-comunidades,v0.0.9
592,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
593,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
594,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
595,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
596,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
597,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
598,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
599,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
600,src/components/RecordAudioModalContent/index.js,17,28,1.4,0.0,0.0,215,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
601,src/components/CreatePoint/index.js,24,37,0.0,0.0,0.0,288,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
602,src/components/CreateArea/index.js,6,8,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
603,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
604,src/components/SelectModal/index.js,6,10,0.0,0.0,0.0,70,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
605,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
606,src/pages/DynamicForm/index.js,14,16,9.7,0.0,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
607,src/pages/Map/index.js,14,18,0.0,0.0,0.0,119,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
608,src/pages/ForgotPasswordPage/index.js,6,8,0.0,0.0,0.0,58,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-15-2021_MVP.json,Cartografia-social-api-front,MVP
